MR,Author,Journal,Year,Publication Type,Citation,Version,Website,Lentght,Accuracy Score,Lenght
3345535,"Basheer, A. B. M. and Moori, J.",Bull. Iranian Math. Soc.,2015,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4.10; 2007. (http://www.gap-system.org)",4.4.10,Yes,105,3,105
3885655,"Basheer, A. B. M.",Bull. Iranian Math. Soc.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4.10; 2007, http://www.gap-system.org.",4.4.10,Yes,106,3,106
3984403,"Basheer, A. B. M. and Moori, J.",Bull. Malays. Math. Sci. Soc.,2019,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.4.10. http://www.gapsystem.org (2007)",4.4.10,Yes,103,3,103
4080404,"Basheer, A. B. M. and Seretlo, T.",Quaest. Math.,2020,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,106,3,106
3507162,"Bastos, R. and Dantas, A. C.",Comm. Algebra,2016,article,"The GAP Group, GAP: Groups, Algorithms, and Programming, Version 4.7.5; 2014. (http://www.gap-system.org)",4.7.5,Yes,105,3,105
4068903,"Bastos, R. and Lima, I. and Rogério, J. R.",Comm. Algebra,2020,article,"The GAP Group (2019). GAP – Groups, Algorithms, and Programming, Version 4.10.2. https://www.gapsystem.org",4.10.2,Yes,106,3,106
4088562,"Bastos, R. and de Melo, E. and Gonçalves, N. and Nunes, R.",Arch. Math. (Basel),2020,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.10.1. https://www.gap-system.org (2019)",4.10.1,Yes,105,3,105
2191657,"Bates, C. and Rowley, P.",Arch. Math. (Basel),2005,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3; 2002, (http://www.gap-system.org).",4.3,Yes,103,3,103
2118178,"Bates, C. and Rowley, P.",LMS J. Comput. Math.,2004,article,"The GAP Group, GAP - groups, algorithms, and programming, Version 4.3, 2002, http://www.gap-system.org. 337, 338, 346",4.3,Yes,117,3,117
2358617,"Bates, C. and Bundy, D. and Hart, S. and Rowley, P.",J. Algebra,2007,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org, 2005.",4.4,Yes,101,3,101
2471982,"Bates, C. and Rowley, P.",Arch. Math. (Basel),2009,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.3; 2002, (http://www.gap-system.org).",4.3,Yes,105,3,105
2538016,"Baumeister, B. and Haase, C. and Nill, B. and Paffenholz, A.",Adv. Math.,2009,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.9, webpage http://www.gap-system.org, 2006.",4.4.9,Yes,111,3,111
3438307,"Baumeister, B. and Kaplan, G. and Levy, D.",J. Algebra,2016,article,"The GAP Group, GAP – groups, algorithms, and programming, version 4.5.5 of 16-Jul-2012, http://www.gap-system.org.",4.5.5,Yes,114,3,114
3619112,"Baumeister, B. and Maróti, A. and Tong-Viet, H. P.",Forum Math.,2017,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.7.5, 2014, www.gap-system.org.",4.7.5,Yes,96,3,96
3592608,"Baumeister, B. and Gobet, T. and Roberts, K. and Wegener, P.",J. Group Theory,2017,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.7.7, 2015, http://www.gap-system.org.",4.7.7,Yes,103,3,103
3957829,"Baumeister, B. and Kielak, D. and Pierro, E.",Proc. Lond. Math. Soc. (3),2019,article,"The GAP group, `GAP—groups, algorithms, and programming, version 4.10.0', 2018, https://www.gapsystem.org.",4.10.0,Yes,106,3,106
2118274,"Baumslag, G. and Cleary, S. and Havas, G.",Experiment. Math.,2004,article,"The GAP Group. GAP–Groups, Algorithms, and Programming, Version 4.3. Aachen, St Andrews, 2003. See also http://www.gap-system.org/",4.3,Yes,130,3,130
2090062,"Baur, K. and Draisma, J.",J. Algebra,2004,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.3, http://www.gap-system.org, 2002.",4.3,Yes,101,3,101
2339279,"Baur, K. and Draisma, J. and de Graaf, W. A.",Experiment. Math.,2007,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.3. Available online (http://www.gap-system.org), 2002.",4.3,Yes,120,3,120
2166794,"Beals, R. and Leedham-Green, C. R. and Niemeyer, A. C. and Praeger, C. E. and Seress, Á.",J. Algebra,2005,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org, 2004.",4.4,Yes,103,3,103
2116194,"Becker, P. E.",J. Combin. Des.,2005,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.2, 2000. (http://www.gap-system.org)",4.2,Yes,102,3,102
3626252,"Becker, P. E. and Derka, M. and Houghten, S. and Ulrich, J.",Amer. Math. Monthly,2017,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12 (2008), http://www.gap-system.org.",4.4.12,Yes,105,3,105
2135124,"Beidar, K. I. and Ke, W. and Kiechle, H.",Monatsh. Math.,2005,article,"The GAP Group (2000) GAP-Groups, Algorithms, and Programming, Version 4.2, Aachen, St. Andrews (http://www-gap.dcs.st-and.ac.uk/simgap)",4.2,Yes,135,3,135
2329563,"Beidar, K. I. and Ke, W. and Kiechle, H.",J. Algebra,2007,article,"The GAP Group, GAP—Groups, algorithms, and programming, version 4.4, http://www.gap-system.org, 2005.",4.4,Yes,101,3,101
2358065,"Beidleman, J. C. and Ragland, M. F.",Ric. Mat.,2007,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.3 (2002). http://www.gap-system.org",4.3,Yes,101,3,101
2782567,"Beites, P. D. and Nicolás, A. P. and Pozhidaev, A. P. and Saraiva, P.",Comm. Algebra,2011,article,"The GAP Group; GAP–Groups, Algorithms and Programing, Version 4.4.12, 2008, at http://www.gap-system.org/ (Accessed 2008).",4.4.12,Yes,122,3,122
3468089,"Belousov, I. N.",Tr. Inst. Mat. Mekh.,2015,article,"The GAP Group ( GAP—Groups, Algorithms, and Programming), Version 4.7.8. http://www.gap-system.org",4.7.8,Yes,98,3,98
3747580,"Belousov, I. N. and Makhnev, A. A.",Algebra Logika,2017,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Vers. 4.8.7 (2017); http://www.gap-system.org.",4.8.7,Yes,102,3,102
3975976,"Belshoff, R. and Dillstrom, J. and Reid, L.",Comm. Algebra,2019,article,"GAP – Groups, Algorithms, and Programming (2016). Version 4.8.5, The GAP Group http://www.gap-system.org",4.8.5,Yes,104,3,104
2097475,"Beltrán, A. and Felipe, M. J.",Comm. Algebra,2004,article,"The GAP Group, (1999). Aachen, St. Andrews. GAP-Groups, Algorithms, and Programming, Version 4.1 (http://www-gap.dcs.st-and.ac.uk/simgap).",4.1,Yes,138,3,138
2183519,"Beltrán, A. and Felipe, M. J.",Algebra Colloq.,2005,article,"The GAP Group, GAP - Groups, Algorithms and Programming, Version 4.1, Aachen, St. Andrews, 1999 (http://www-gap.dcs.st-and.ac.uk/gap).",4.1,Yes,134,3,134
3297736,"Beltrán, A. and Felipe, M. J. and Shao, C.",J. Group Theory,2015,article,"The GAP Group, GAP–Groups, Algorithms and Programming, Version 4.4.12, 2008, http://www.gap-system.org.",4.4.12,Yes,103,3,103
3383951,"Beltrán, A. and Felipe, M. J. and Shao, C.",Ann. Mat. Pura Appl. (4),2015,article,"The GAP Group, GAP–Groups, Algorithms and Programming, Vers. 4.4.12 (2008). http://www.gap-system.org",4.4.12,Yes,101,3,101
3400404,"Beltrán, A. and Felipe, M. J. and Melchor, C.",J. Algebra,2015,article,"The GAP Group, GAP – Groups, Algorithms and Programming, Vers. 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,103,3,103
3449246,"Beltrán,  A.  and  Felipe, M. J. and Malle, G. and Moretó, A. and Navarro, G. and Sanus, L. and Solomon, R. and
Tiep, P. H.",Trans. Amer. Math. Soc.,2016,article,"The GAP group, `GAP - Groups, Algorithms, and Programming'. Version 4.4, 2004, http://www.gap-system.org.",4.4,Yes,105,3,105
3453984,"Beltrán, A.",Arch. Math. (Basel),2016,article,"The GAP Group, GAP - Groups, Algorithms and Programming, Vers. 4.7.7; 2015. (http://www.gap-system.org)",4.7.7,Yes,103,3,103
3572051,"Beltrán, A. and Felipe, M. J. and Melchor, C.",Internat. J. Algebra Comput.,2016,article,"The GAP Group, GAP — Groups, Algorithms and Programming, Vers. 4.7.7 (2015), http://www.GAP-system.org.",4.7.7,Yes,103,3,103
3568919,"Beltrán, A. and Felipe, M. J. and Melchor, C.",Bull. Aust. Math. Soc.,2016,article,"The GAP Group, GAP – Groups, Algorithms, Programming, ver. 4.4.12 (2008). http://www.gap-system.org.",4.4.12,Yes,100,3,100
3592115,"Beltrán, A. and Felipe, M. J. and Melchor, C.",Monatsh. Math.,2017,article,"The GAP Group.: GAP—groups, algorithms and programming, Vers. 4.4.12. (2008). http://www.gap-system.org",4.4.12,Yes,103,3,103
3772906,"Beltrán, A. and Felipe, M. J. and Melchor, C.",Ann. Mat. Pura Appl. (4),2018,article,"GAP Group, GAP-Groups, Algorithms and Programming, Vers. 4.7.7 (2015) (http://www.gap-system.org)",4.7.7,Yes,97,3,97
3846342,"Beltrán, A. and Felipe, M. J. and Melchor, C.",Israel J. Math.,2018,article,"The GAP Group, GAP - Groups, Algorithms and Programming, Vers. 4.7.7, 2015, http://www.gap-system.org.",4.7.7,Yes,102,3,102
3939267,"Beltrán, A. and Lyons, R. and Moretó, A. and Navarro, G. and Sáez, A. and Tiep, P. H.",J. Lond. Math. Soc. (2),2019,article,"The GAP Group, `GAP–groups, algorithms, and programming, version 4.8.6', 2016, http://www.gap-system.org.",4.8.6,Yes,105,3,105
4079645,"Beltrán, A. and Camina, R. D. and Felipe, M. J. and Melchor, C.",Ann. Mat. Pura Appl. (4),2020,article,"The GAP Group, GAP—Groups, Algorithms and Programming, Vers. 4.7.7; (2015). (http://www.gapsystem.org)",4.7.7,Yes,102,3,102
4160306,"Bendel, C. P. and Nakano, D. K. and Pillen, C. and Sobaje, P.",J. Reine Angew. Math.,2020,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.10, 2018, https://www.gap-system.org.",4.8.10,Yes,107,3,107
2062999,"Bennett, C. D. and Shpectorov, S.",J. Group Theory,2004,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.2 (Aachen, St Andrews, 2000) (http://www-gap.dcs.st-and.ac.uk/simgap).",4.2,Yes,136,3,136
1799483,"Bereczky, Á.",J. Algebra,2000,article,"The GAP Group, ""GAP—Groups, Algorithms, and Programming, Version 4,"" Aachen, St. Andrews, 1998 (http://www-gap.dcs.st-and.ac.uk/simgap).",Unknown,Yes,136,2,136
1935571,"Bergman, C. and Slutzki, G.",Internat. J. Algebra Comput.,2002,article,"The GAP Group, Aachen, St Andrews, GAP—Groups, Algorithms, and Programming, Version 4.2, 2000 (http://www-gap.dcs.st-and.ac.uk/simgap).",4.2,Yes,135,3,135
3147207,"Berman, L. W. and Mixer, M. and Monson, B. and Oliveros, D. and Williams, G.",Discrete Math.,2014,article,"The GAP group, GAP - Groups, Algorithms, and Programming, Version 4.4, 2011. http://www.gap-system.org.",4.4,Yes,103,3,103
3403179,"Berman, L. W. and Monson, B. and Oliveros, D. and Williams, G. I.",J. Algebraic Combin.,2015,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4. (2011). http://www.gap-system.org",4.4,Yes,104,3,104
3785421,"Berman, L. W. and Monson, B. and Oliveros, D. and Williams, G. I.",Adv. Geom.,2018,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4., 2011. www.gap-system.org",4.4,Yes,96,3,96
3503684,"Bernal, J. J. and Bueno-Carreño, D. H. and Simón, J. J.",Adv. Math. Commun.,2016,article,"GAP - Groups, Algorithms, Programming - a system for computational discrete algebra, http://www.gap-system.org/",Unknown,Yes,111,2,111
3848461,"Bernardi, A. and Vanzo, D.",Ann. Mat. Pura Appl. (4),2018,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.8.3; 2016. http://www.gapsystem.org",4.8.3,Yes,101,3,101
1853124,"Besche, H. U. and Eick, B.",Comm. Algebra,2001,article,"H. U. Besche, B. Eick and E.A. O'Brien. The Small Groups library. Available with GAP 4. See also http://www.mathematik.uni-kassel.de/simeick/.",Unknown,Yes,142,2,142
1853124,"Besche, H. U. and Eick, B.",Comm. Algebra,2001,article,"The GAP Team. GAP—Groups, Algorithms and Programming, Lehrstuhl D für Mathematik, RWTH Aachen, Germany and School of Mathematical and Computational Sciences, U. St. Andrews, Scotland. Available from: http://www-gap.dcs.st-and.ac.uk/simgap/.",Unknown,Yes,240,2,240
1935567,"Besche, H. U. and Eick, B. and O'Brien, E. A.",Internat. J. Algebra Comput.,2002,article,"The GAP Team, GAP—Groups, Algorithms, and Programming, Version 4, Lehrstuhl D für Mathematik, RWTH Aachen and School of Mathematical and Computational Sciences, University of St Andrews, 2000.",Unknown,No,192,1,192
2081924,"Bessenrodt, C. and Behns, C.",J. Algebra,2004,article,"M. Schönert et al., GAP—Groups, Algorithms, and Programming, 5th ed., Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1995.",Unknown,No,166,1,166
2225499,"Bessenrodt, C. and Malle, G. and Olsson, J. B.",J. London Math. Soc. (2),2006,article,"M. Schönert et al., GAP – groups, algorithms, and programming, Lehrstuhl D für Mathematik, 5th edn (Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1995).",Unknown,No,169,1,169
3565438,"Bessenrodt, C. and Tong-Viet, H. P. and Zhang, J.",J. Algebra,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.5.6, http://www.gapsystem.org, 2012.",4.5.6,Yes,104,3,104
3720803,"Bessenrodt, C. and Bowman, C.",Adv. Math.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, version 4.7.4, http://www.gapsystem.org,2014.",4.7.4,Yes,103,3,103
4108336,"Bessenrodt, C. and Yang, Y.",J. Algebra,2020,article,"The GAP Group, GAP – groups, algorithms, and programming, http://www.gap-system.org.",Unknown,Yes,84,1,84
2032983,"Bessis, D.",Ann. Sci. École Norm. Sup. (4),2003,article,"Schönert M. ..., et al., GAP–Groups, Algorithms and Programming, Lehrstuhl D für Mathematik, fourth ed., RWTH Aachen, Germany, 1994.",Unknown,No,132,1,132
2103323,"Bessis, D. and Michel, J.",Experiment. Math.,2004,article,"M. Schönert et al. GAP - Groups, Algorithms, and Programming. Lehrstuhl D für Mathematik, RWTH, Aachen, Germany, fourth edition, 1994.",Unknown,No,134,1,134
2544289,"Betten, A. and Delandtsheer, A. and Law, M. and Niemeyer, A. C. and Praeger, C. E. and Zhou, S.",Acta Math. Sin. (Engl. Ser.),2009,article,"The GAP Group. GAP-Groups, Algorithms, and Programming, Version 4, 2005 (http://www.gap-system.org)",Unknown,Yes,99,2,99
2228637,"Eick, B.",J. Algebra,2006,article,"The GAP Group, GAP—groups, algorithms and programming, version 4.4, available from http://www.gap-system.org, 2005.",4.4,Yes,115,3,115
2256391,"Eick, B. and Müller, J.",J. Algebra,2006,article,"The GAP Group, GAP-4—Groups, Algorithms and Programming, Version 4, 2005.",Unknown,No,73,0,73
3512627,"De Beule, J. and Héger, T. and Sz\H{o}nyi, T. and Van de Voorde, G.",Electron. J. Combin.,2016,article,"The GAP Group. GAP – Groups, Algorithms, and Programming, Version 4.7.8, 2015. http://www.gap-system.org",4.7.8,Yes,104,3,104
1932707,"Bhattacharyya, B.",Trans. Amer. Math. Soc.,2003,article,"The GAP Group, Aachen, St. Andrews, GAP - Groups, Algorithms, and Programming, Version 4, 1998, (http://www-gap.dcs.st-and.ac.uk/simgap).",Unknown,Yes,137,2,137
2438584,"Bhattacharya, C. and Smith, K. W.",Electron. J. Combin.,2008,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10; 2007. (http://www.gap-system.org)",4.4.10,Yes,105,3,105
3918476,"Bhunia, S. and Singh, A.",J. Group Theory,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.7, 2017, http://www.gap-system.org.",4.8.7,Yes,105,3,105
3962570,"Bhunia, S. and Kaur, D. and Singh, A.",J. Ramanujan Math. Soc.,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.7 (2017), (http://www.gap-system.org).",4.8.7,Yes,108,3,108
2283679,"Bidwell, J. N. S. and Curran, M. J.",Arch. Math. (Basel),2006,article,"The GAP Group. GAP - Groups, Algorithms, and Programming, Version 4.4; 2005. (http://www.gap-system.org).",4.4,Yes,105,3,105
2430793,"Bidwell, J. N. S.",Arch. Math. (Basel),2008,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10; 2007, (http://www.gap-system.org).",4.4.10,Yes,108,3,108
2666671,"Bidwell, J. N. S. and Curran, M. J.",Math. Proc. R. Ir. Acad.,2010,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10; 2007, (http://www.gap-system.org).",4.4.10,Yes,108,3,108
2471983,"Bidwell, J. N. S. and Curran, M. J.",Arch. Math. (Basel),2009,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10; 2007, (http://www.gap-system.org).",4.4.10,Yes,108,3,108
2744209,"Bilgin, T. and Gorentas, N. and Kelebek, I. G.",J. Korean Math. Soc.,2010,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, 2008. (http://www.gap-system.org)",4.4.12,Yes,107,3,107
2233132,"Billera, L. J. and Thomas, H. and van Willigenburg, S.",Adv. Math.,2006,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3; 2002 (http://www.gap-system.org).",4.3,Yes,102,3,102
3093857,"Biliotti, M. and Montinaro, A.",Finite Fields Appl.,2013,article,"GAP - Groups, Algorithms and Programming, Version 4, The GAP Group, Lehrstuhl D für Mathematik, RWTH Aachen, Germany and School of Mathematical and Computational Sciences, University of St. Andrews, Scotland. http://www. gap-system.org.",Unknown,Yes,236,2,236
3592325,"Biliotti, M. and Montinaro, A.",J. Combin. Des.,2017,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4 (2005), http://www.gap-system.org",4.4,Yes,101,3,101
4020334,"Biliotti, M. and Montinaro, A. and Rizzo, P.",J. Combin. Des.,2019,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, 2005, available at http://www.gap-system.org",4.4,Yes,113,3,113
3635125,"Bin Ahmad, A. G. and Al-Mulla, M. A. and Edjvet, M.",J. Algebra Appl.,2017,article,"The GAP Group: GAP – Groups, Algorithms and Programming, Version 4.8.3 (2016), http://www.gap-system.org.",4.8.3,Yes,105,3,105
2996872,"Bishop, M. and Douglass, J. M. and Pfeiffer, G. and Röhrle, G.",J. Symbolic Comput.,2013,article,"Schönert, M., et al., 1997. GAP–Groups, Algorithms, and Programming–version 3 release 4 patchlevel 4. Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany.",Unknown,No,192,1,192
3008911,"Bishop, M. and Douglass, J. M. and Pfeiffer, G. and Röhrle, G.",J. Algebra,2013,article,"M. Schönert, et al., GAP - Groups, Algorithms, and Programming - version 3 release 4 patchlevel 4, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1997.",Unknown,No,195,1,195
3283755,"Bishop, M. and Douglass, J. M. and Pfeiffer, G. and Röhrle, G.",J. Algebra,2015,article,"M. Schönert, et al., GAP–Groups, Algorithms, and Programming–version 3 release 4, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1997.",Unknown,No,178,1,178
